post_id	date	slug	status	categories	tags	featured_image	content_chars	plantuml	swf	table
915	2016-10-17 16:35:19	reifying-your-commands-interprocess-communications-by-example	publish	technique	actionscript,c		4945	0	0	0
977	2016-12-01 14:26:42	introducing-fitnet	publish	demonstration	c,fitnet,wpf		8384	0	0	0
986	2016-12-08 14:43:00	out-with-the-old	publish	demonstration	c,fitnet,wpf		4259	0	0	0
994	2016-12-15 00:29:00	in-with-the-new	publish	demonstration	c,fitnet,wpf		9404	0	0	0
1006	2016-12-22 01:11:00	adding-some-life	publish	demonstration	c,fitnet,wpf		4552	0	0	0
936	2017-07-17 14:18:00	a-model-for-sequential-workflow-execution	publish	technique	c		10365	1	0	0
950	2017-08-27 06:41:00	a-hash-table-using-c	publish	foundation	c		11789	0	0	0
1027	2018-03-19 01:06:00	how-to-write-unmaintainable-code-asp-net-redux	publish	technique	asp-net,c,coding-horror	http://pranav-laptop:81/wp-content/uploads/2018/03/DSC_5049.jpg	12629	0	0	0
1030	2018-06-11 04:43:00	practical-design-patterns-in-c-state	publish	construction	c,practical-design-patterns,state	http://pranav-laptop:81/wp-content/uploads/2018/06/DSC_4129.jpg	6647	0	0	0
1038	2018-07-01 12:15:29	introduction-to-orm-entity-framework	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/07/Untitled-1.jpg	2565	0	0	0
1040	2018-07-08 12:23:00	components-of-entity-framework	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/07/DSC_4259.jpg	5782	0	0	0
1042	2018-07-15 12:23:37	operating-entity-framework	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/07/DSC_4149.jpg	2058	0	0	0
1044	2018-07-22 08:38:22	the-database-context	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/07/DSC_4507.jpg	2541	0	0	0
1046	2018-07-28 22:29:46	domain-entities	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/07/IMG_0036.jpg	4814	0	0	0
1070	2018-08-04 08:58:17	laying-the-groundwork	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/08/IMG_0594.jpg	11985	0	0	0
1108	2018-09-13 12:39:35	the-content-data-context	publish	construction	asp-net,c,entity-framework	http://pranav-laptop:81/wp-content/uploads/2018/09/IMG_0441.jpg	11122	0	0	0
1276	2018-12-08 15:59:40	practical-design-patterns-in-c-factory-method	publish	construction	c,factory-method,practical-design-patterns	http://pranav-laptop:81/wp-content/uploads/2018/12/IMG_0311.jpg	5239	1	0	0
1149	2018-12-15 17:24:45	practical-design-patterns-in-c-abstract-factory	publish	construction	abstract-factory,c,practical-design-patterns	http://pranav-laptop:81/wp-content/uploads/2018/12/IMG_4296.jpg	7421	1	0	0
1287	2018-12-22 13:21:31	practical-design-patterns-in-c-builder	publish	construction	builder,c,practical-design-patterns	http://pranav-laptop:81/wp-content/uploads/2018/12/DSC_6026.jpg	8269	1	0	0
1349	2018-12-29 16:37:33	practical-design-patterns-in-c-prototype	publish	construction	c,practical-design-patterns,prototype	http://pranav-laptop:81/wp-content/uploads/2018/12/DSC_4901.jpg	6218	1	0	0
1371	2019-01-05 17:38:38	practical-design-patterns-in-c-singleton	publish	construction	c,practical-design-patterns,singleton	http://pranav-laptop:81/wp-content/uploads/2019/01/DSC_4695.jpg	7988	1	0	0
1632	2019-01-10 03:44:00	practical-design-patterns-in-c-adapter	publish	construction	adapter,c,practical-design-patterns	http://pranav-laptop:81/wp-content/uploads/2019/01/DSC_4763.jpg	5650	1	0	0
1628	2019-01-13 01:31:00	practical-design-patterns-in-c-proxy	publish	construction		http://pranav-laptop:81/wp-content/uploads/2019/01/DSC_4737.jpg	4432	1	0	0
1688	2019-01-20 12:42:00	practical-design-patterns-in-c-bridge	publish	construction	bridge,c,practical-design-patterns	http://pranav-laptop:81/wp-content/uploads/2019/01/DSC_4704.jpg	6360	1	0	0
1445	2019-07-29 14:59:13		draft	uncategorized			3194	0	0	0
1447	2019-12-05 16:21:00	runtime-resource-authorisation-in-asp-net-mvc	publish	technique	asp-net,c,programming	http://pranav-laptop:81/wp-content/uploads/2019/12/DSC_4889.jpg	9748	0	0	0
1566	2020-06-23 11:45:57	keeping-things-fast-for-large-n	publish	software-engineering,technique	optimisation,performance,sql	http://pranav-laptop:81/wp-content/uploads/2020/06/IMG_20210612_102559.jpg	7934	0	0	0
1582	2020-09-02 07:05:00	valknut-workout-tracking	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/IMG_4289.jpg	4294	0	0	0
1584	2020-09-03 08:09:00	valknut-domain-model	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/vlcsnap-2021-01-11-12h42m33s116.jpg	5534	0	0	0
1586	2020-09-03 09:08:51	valknut-localisation	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/IMG_3806.jpg	5409	0	0	0
1590	2020-09-04 02:13:48	valknut-validation	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/DSC_5030.jpg	3450	0	0	0
1594	2020-09-05 13:09:46	valknut-view-models	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/DSC_4600.jpg	8637	0	0	0
1597	2020-09-08 05:12:29	valknut-json-serialization	publish	construction,software-engineering	asp-net-mvc,c,fitnet	http://pranav-laptop:81/wp-content/uploads/2020/09/DSC_4230.jpg	2420	0	0	0
1992	2022-12-24 10:26:16	porting-a-windows-forms-application-to-net-6-part-1	publish	construction,software-engineering	c	http://pranav-laptop:81/wp-content/uploads/2022/12/IMG_20190924_125400.jpg	10392	0	0	0
2042	2022-12-28 17:11:02	porting-a-windows-forms-application-to-net-6-part-2	publish	construction,software-engineering	c	http://pranav-laptop:81/wp-content/uploads/2022/12/DSC_0142.jpg	6518	0	0	0
2994	2023-01-18 09:22:02	breaking-circular-dependencies-in-microsoft-di-with-lazy-resolution	publish	software-engineering,technique	c	http://pranav-laptop:81/wp-content/uploads/2022/12/IMG_3381.jpg	8674	1	0	0
3059	2023-01-25 07:27:17	improved-application-performance-with-net-7	publish	demonstration,software-engineering	net,c,performance	http://pranav-laptop:81/wp-content/uploads/2023/01/IMG_4435.jpg	10003	0	0	0
3195	2023-06-13 14:33:48	users-dont-read-error-messages	publish	construction,software-engineering	c,usability	http://pranav-laptop:81/wp-content/uploads/2023/06/DSC_5149.jpg	2391	0	0	0
3285	2023-06-29 03:22:46	notes-on-ray-tracing-in-one-weekend	publish	construction,software-engineering	c	http://pranav-laptop:81/wp-content/uploads/2023/06/IMG_4672.jpg	9116	0	0	0
3350	2026-04-13 07:42:02	varchar50	publish	software-engineering,technique	c,optimisation,performance	http://pranav-laptop:81/wp-content/uploads/2026/04/IMG_5259.jpg	11447	0	0	0
3394	2026-04-14 14:20:59	__trashed	trash	uncategorized			12855	0	0	0
